YEAR,PROJECT,SPECIES,DATE,WT,AGE,
1988-89,COPA,ADPE,1/27/1989,3850,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3450,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3500,90.21212121,
1988-89,COPA,ADPE,1/27/1989,2950,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3450,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3550,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3150,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3400,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3150,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3400,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3500,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3600,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3300,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3350,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3100,90.21212121,
1988-89,COPA,ADPE,1/27/1989,2550,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3050,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3250,90.21212121,
1988-89,COPA,ADPE,1/27/1989,3750,90.21212121,
1988-89,COPA,ADPE,1/28/1989,3650,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3200,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3550,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3100,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3200,91.21212121,
1988-89,COPA,ADPE,1/28/1989,2950,91.21212121,
1988-89,COPA,ADPE,1/28/1989,2950,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3100,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3000,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3000,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3250,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3100,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3400,91.21212121,
1988-89,COPA,ADPE,1/28/1989,2750,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3200,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3650,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3100,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3350,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3100,91.21212121,
1988-89,COPA,ADPE,1/28/1989,2750,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3050,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3050,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3400,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3200,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3350,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3500,91.21212121,
1988-89,COPA,ADPE,1/28/1989,2050,91.21212121,
1988-89,COPA,ADPE,1/28/1989,3000,91.21212121,
1988-89,COPA,ADPE,1/29/1989,3150,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2850,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3350,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2850,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3350,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3000,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3500,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3850,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3500,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3100,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3350,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3650,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3300,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2850,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2950,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3050,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2750,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3100,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3200,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3550,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3200,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2400,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2700,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2850,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2900,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2900,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2850,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3000,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3000,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3500,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2650,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3250,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3300,92.21212121,
1988-89,COPA,ADPE,1/29/1989,2950,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3000,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3100,92.21212121,
1988-89,COPA,ADPE,1/29/1989,3000,92.21212121,
1988-89,COPA,ADPE,1/30/1989,3250,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3000,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2950,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3150,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3300,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3450,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3050,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3200,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3150,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3350,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2850,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3500,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2400,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3600,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3650,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3300,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2550,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2850,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3200,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2900,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3150,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2900,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2700,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3450,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3600,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3650,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3050,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3650,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3150,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3050,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3250,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3000,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2450,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3300,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3050,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2950,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2850,93.21212121,
1988-89,COPA,ADPE,1/30/1989,2950,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3150,93.21212121,
1988-89,COPA,ADPE,1/30/1989,3400,93.21212121,
1989-90,COPA,ADPE,1/19/1990,3500,82.83076923,
1989-90,COPA,ADPE,1/19/1990,3150,82.83076923,
1989-90,COPA,ADPE,1/19/1990,3350,82.83076923,
1989-90,COPA,ADPE,1/19/1990,4150,82.83076923,
1989-90,COPA,ADPE,1/19/1990,3550,82.83076923,
1989-90,COPA,ADPE,1/21/1990,3500,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3150,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3550,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3850,84.83076923,
1989-90,COPA,ADPE,1/21/1990,2850,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3350,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3650,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3100,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3500,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3500,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3400,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3900,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3600,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3150,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3200,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3350,84.83076923,
1989-90,COPA,ADPE,1/21/1990,2950,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3050,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3100,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3450,84.83076923,
1989-90,COPA,ADPE,1/21/1990,3200,84.83076923,
1989-90,COPA,ADPE,1/22/1990,3850,85.83076923,
1989-90,COPA,ADPE,1/22/1990,2950,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3000,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3700,85.83076923,
1989-90,COPA,ADPE,1/22/1990,2950,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3550,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3200,85.83076923,
1989-90,COPA,ADPE,1/22/1990,2650,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3150,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3650,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3750,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3350,85.83076923,
1989-90,COPA,ADPE,1/22/1990,3650,85.83076923,
1989-90,COPA,ADPE,1/23/1990,3150,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3600,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3750,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3750,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3350,86.83076923,
1989-90,COPA,ADPE,1/23/1990,2950,86.83076923,
1989-90,COPA,ADPE,1/23/1990,2850,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3350,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3200,86.83076923,
1989-90,COPA,ADPE,1/23/1990,2750,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3400,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3350,86.83076923,
1989-90,COPA,ADPE,1/23/1990,2500,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3500,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3050,86.83076923,
1989-90,COPA,ADPE,1/23/1990,2850,86.83076923,
1989-90,COPA,ADPE,1/23/1990,2750,86.83076923,
1989-90,COPA,ADPE,1/23/1990,2800,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3200,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3250,86.83076923,
1989-90,COPA,ADPE,1/23/1990,3150,86.83076923,
1989-90,COPA,ADPE,1/24/1990,3550,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3350,87.83076923,
1989-90,COPA,ADPE,1/24/1990,2700,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3750,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3650,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3500,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3500,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3550,87.83076923,
1989-90,COPA,ADPE,1/24/1990,2950,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3700,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3150,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3050,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3100,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3350,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3450,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3200,87.83076923,
1989-90,COPA,ADPE,1/24/1990,2800,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3150,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3450,87.83076923,
1989-90,COPA,ADPE,1/24/1990,2900,87.83076923,
1989-90,COPA,ADPE,1/24/1990,2750,87.83076923,
1989-90,COPA,ADPE,1/24/1990,2850,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3350,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3700,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3050,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3050,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3250,87.83076923,
1989-90,COPA,ADPE,1/24/1990,3400,87.83076923,
1989-90,COPA,ADPE,1/24/1990,2950,87.83076923,
1989-90,COPA,ADPE,1/25/1990,3350,88.83076923,
1989-90,COPA,ADPE,1/25/1990,4300,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3150,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3200,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3500,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2700,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3400,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3500,88.83076923,
1989-90,COPA,ADPE,1/25/1990,4000,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2850,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3150,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3650,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3350,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3500,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2900,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3650,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3450,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2700,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2550,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3450,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3300,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3200,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2750,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2950,88.83076923,
1989-90,COPA,ADPE,1/25/1990,3700,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2500,88.83076923,
1989-90,COPA,ADPE,1/25/1990,2450,88.83076923,
1989-90,COPA,ADPE,1/26/1990,3300,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3400,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3050,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3250,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3350,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3500,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3300,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3150,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3000,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3650,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3300,89.83076923,
1989-90,COPA,ADPE,1/26/1990,3100,89.83076923,
1989-90,COPA,ADPE,1/27/1990,2900,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3350,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3150,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3500,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3750,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2650,90.83076923,
1989-90,COPA,ADPE,1/27/1990,4000,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3600,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3100,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3200,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3300,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2900,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2950,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2650,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3000,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3300,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2950,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2700,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3100,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2400,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3200,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3050,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3350,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2850,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3100,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3000,90.83076923,
1989-90,COPA,ADPE,1/27/1990,3450,90.83076923,
1989-90,COPA,ADPE,1/27/1990,2550,90.83076923,
1989-90,COPA,ADPE,1/28/1990,4200,91.83076923,
1989-90,COPA,ADPE,1/28/1990,3800,91.83076923,
1989-90,COPA,ADPE,1/28/1990,3200,91.83076923,
1989-90,COPA,ADPE,1/28/1990,3450,91.83076923,
1989-90,COPA,ADPE,1/28/1990,3650,91.83076923,
1989-90,COPA,ADPE,1/28/1990,3600,91.83076923,
1989-90,COPA,ADPE,1/28/1990,2600,91.83076923,
1989-90,COPA,ADPE,1/28/1990,3050,91.83076923,
1989-90,COPA,ADPE,1/28/1990,3250,91.83076923,
1989-90,COPA,ADPE,1/29/1990,3150,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3250,92.83076923,
1989-90,COPA,ADPE,1/29/1990,2950,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3950,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3450,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3700,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3200,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3000,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3250,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3350,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3200,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3000,92.83076923,
1989-90,COPA,ADPE,1/29/1990,2100,92.83076923,
1989-90,COPA,ADPE,1/29/1990,2550,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3350,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3300,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3100,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3150,92.83076923,
1989-90,COPA,ADPE,1/29/1990,2850,92.83076923,
1989-90,COPA,ADPE,1/29/1990,2750,92.83076923,
1989-90,COPA,ADPE,1/29/1990,2250,92.83076923,
1989-90,COPA,ADPE,1/29/1990,2750,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3050,92.83076923,
1989-90,COPA,ADPE,1/29/1990,3100,92.83076923,
1989-90,COPA,ADPE,1/30/1990,2600,93.83076923,
1989-90,COPA,ADPE,1/30/1990,3650,93.83076923,
1989-90,COPA,ADPE,1/30/1990,3200,93.83076923,
1989-90,COPA,ADPE,1/30/1990,3050,93.83076923,
1989-90,COPA,ADPE,1/30/1990,3100,93.83076923,
1989-90,COPA,ADPE,1/30/1990,3250,93.83076923,
1990-91,COPA,ADPE,1/24/1991,2900,82.12437811,
1990-91,COPA,ADPE,1/25/1991,2950,83.12437811,
1990-91,COPA,ADPE,1/25/1991,3150,83.12437811,
1990-91,COPA,ADPE,1/25/1991,3300,83.12437811,
1990-91,COPA,ADPE,1/25/1991,3400,83.12437811,
1990-91,COPA,ADPE,1/25/1991,3450,83.12437811,
1990-91,COPA,ADPE,1/25/1991,2950,83.12437811,
1990-91,COPA,ADPE,1/25/1991,2900,83.12437811,
1990-91,COPA,ADPE,1/25/1991,3100,83.12437811,
1990-91,COPA,ADPE,1/25/1991,3350,83.12437811,
1990-91,COPA,ADPE,1/25/1991,2500,83.12437811,
1990-91,COPA,ADPE,1/26/1991,3050,84.12437811,
1990-91,COPA,ADPE,1/26/1991,3400,84.12437811,
1990-91,COPA,ADPE,1/26/1991,3750,84.12437811,
1990-91,COPA,ADPE,1/26/1991,2550,84.12437811,
1990-91,COPA,ADPE,1/26/1991,3500,84.12437811,
1990-91,COPA,ADPE,1/26/1991,3350,84.12437811,
1990-91,COPA,ADPE,1/27/1991,4000,85.12437811,
1990-91,COPA,ADPE,1/27/1991,3500,85.12437811,
1990-91,COPA,ADPE,1/27/1991,4050,85.12437811,
1990-91,COPA,ADPE,1/27/1991,3950,85.12437811,
1990-91,COPA,ADPE,1/27/1991,2900,85.12437811,
1990-91,COPA,ADPE,1/27/1991,2450,85.12437811,
1990-91,COPA,ADPE,1/27/1991,3600,85.12437811,
1990-91,COPA,ADPE,1/28/1991,3450,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3000,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3200,86.12437811,
1990-91,COPA,ADPE,1/28/1991,2850,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3550,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3500,86.12437811,
1990-91,COPA,ADPE,1/28/1991,2900,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3550,86.12437811,
1990-91,COPA,ADPE,1/28/1991,2500,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3900,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3050,86.12437811,
1990-91,COPA,ADPE,1/28/1991,2350,86.12437811,
1990-91,COPA,ADPE,1/28/1991,2600,86.12437811,
1990-91,COPA,ADPE,1/28/1991,2800,86.12437811,
1990-91,COPA,ADPE,1/28/1991,2750,86.12437811,
1990-91,COPA,ADPE,1/28/1991,3900,86.12437811,
1990-91,COPA,ADPE,1/29/1991,2400,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3650,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3850,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3250,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3000,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2650,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3050,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3200,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3150,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2450,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3200,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3050,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3100,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3750,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2900,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3500,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3300,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3600,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3350,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2400,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2250,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2750,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2650,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2450,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2600,87.12437811,
1990-91,COPA,ADPE,1/29/1991,1750,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2600,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2900,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3050,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3200,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3000,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3100,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3250,87.12437811,
1990-91,COPA,ADPE,1/29/1991,2550,87.12437811,
1990-91,COPA,ADPE,1/29/1991,3300,87.12437811,
1990-91,COPA,ADPE,1/30/1991,3000,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2900,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3400,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2400,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2750,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3150,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3700,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2950,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3550,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3150,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3600,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2900,88.12437811,
1990-91,COPA,ADPE,1/30/1991,1750,88.12437811,
1990-91,COPA,ADPE,1/30/1991,1900,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2650,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3050,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3300,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3150,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3100,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3100,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2950,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2600,88.12437811,
1990-91,COPA,ADPE,1/30/1991,3050,88.12437811,
1990-91,COPA,ADPE,1/30/1991,2850,88.12437811,
1990-91,COPA,ADPE,1/31/1991,3950,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2900,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3200,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3300,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3500,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3650,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3550,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3050,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3100,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3250,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3300,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2900,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3000,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3000,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3150,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3550,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2850,89.12437811,
1990-91,COPA,ADPE,1/31/1991,4000,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3200,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3550,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3200,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3650,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2550,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2700,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3050,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3750,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2550,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2700,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3000,89.12437811,
1990-91,COPA,ADPE,1/31/1991,3400,89.12437811,
1990-91,COPA,ADPE,1/31/1991,4000,89.12437811,
1990-91,COPA,ADPE,1/31/1991,2000,89.12437811,
