YEAR,PROJECT,SPECIES,DATE,E1_WT,E1_VOL,E2_WT,E2_VOL
1992-93,COPA,ADPE,11/21/1992,NA,100.4040576,NA,93.03280845
1992-93,COPA,ADPE,11/21/1992,NA,96.21218458,NA,84.51206144
1992-93,COPA,ADPE,11/21/1992,NA,103.6136448,NA,102.8785029
1992-93,COPA,ADPE,11/21/1992,NA,110.0517996,NA,103.199146
1992-93,COPA,ADPE,11/21/1992,NA,99.34478694,NA,93.4270976
1992-93,COPA,ADPE,11/21/1992,NA,102.2768742,NA,93.51762739
1993-94,COPA,ADPE,11/3/1993,128,117.2802765,122,111.0343941
1993-94,COPA,ADPE,11/3/1993,135,125.7596928,125,116.5468032
1993-94,COPA,ADPE,11/3/1993,106,98.73570406,106,100.3330022
1993-94,COPA,ADPE,11/3/1993,101,96.49227827,88,82.83866112
1993-94,COPA,ADPE,11/3/1993,108,102.58304,106,99.0659072
1993-94,COPA,ADPE,11/3/1993,159,142.2284129,149,135.2205568
1993-94,COPA,ADPE,11/3/1993,127,117.2412928,125,116.3410237
1993-94,COPA,ADPE,11/3/1993,121,110.3175107,109,100.4040576
1993-94,COPA,ADPE,11/3/1993,107,98.86222848,103,96.12533965
1993-94,COPA,ADPE,11/3/1993,114,105.3184,112,105.16352
1993-94,COPA,ADPE,11/3/1993,118,108.0437765,113,106.6386821
