
Iterations = 1000025:1125000
Thinning interval = 25 
Number of chains = 3 
Sample size per chain = 5000 

1. Empirical mean and standard deviation for each variable,
   plus standard error of the mean:

             Mean        SD  Naive SE Time-series SE
hr[136] 1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[137] 7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[138] 4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[139] 1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
hr[140] 3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[141] 9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[142] 4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[143] 6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[144] 9.100e-04 9.100e-04 9.100e-04 9.100e-04 9.100e-04
hr[145] 1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[146] 1.505e-03 1.505e-03 1.505e-03 1.505e-03 1.505e-03
hr[147] 1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[148] 3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[149] 9.777e-05 3.055e-04 5.563e-04 1.022e-03 3.204e-03
hr[150] 2.462e-03 7.734e-03 1.446e-02 2.687e-02 8.694e-02
hr[151] 3.155e-03 9.940e-03 1.910e-02 3.549e-02 1.142e-01
hr[152] 5.405e-05 1.737e-04 3.236e-04 5.895e-04 1.882e-03
hr[153] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[154] 1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[155] 7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[156] 4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[157] 1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
hr[158] 3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[159] 9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[160] 4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[161] 6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[162] 9.100e-04 9.100e-04 9.100e-04 9.100e-04 9.100e-04
hr[163] 1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[164] 1.505e-03 1.505e-03 1.505e-03 1.505e-03 1.505e-03
hr[165] 1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[166] 3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[167] 9.453e-05 3.007e-04 5.528e-04 1.008e-03 3.220e-03
hr[168] 2.549e-03 8.052e-03 1.467e-02 2.700e-02 8.432e-02
hr[169] 3.268e-03 1.060e-02 1.955e-02 3.651e-02 1.151e-01
hr[170] 5.532e-05 1.759e-04 3.196e-04 5.868e-04 1.890e-03
hr[171] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[172] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[173] 2.863e-04 2.863e-04 2.863e-04 2.863e-04 2.863e-04
hr[174] 1.224e-05 1.224e-05 1.224e-05 1.224e-05 1.224e-05
hr[175] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[176] 1.586e-02 1.586e-02 1.586e-02 1.586e-02 1.586e-02
hr[177] 1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[178] 3.049e-04 9.844e-04 1.822e-03 3.334e-03 1.107e-02
hr[179] 1.123e-03 3.594e-03 6.665e-03 1.228e-02 3.926e-02
hr[180] 3.469e-03 3.469e-03 3.469e-03 3.469e-03 3.469e-03
hr[181] 1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[182] 7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[183] 4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[184] 1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
hr[185] 3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[186] 9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[187] 4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[188] 6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[189] 9.100e-04 9.100e-04 9.100e-04 9.100e-04 9.100e-04
hr[190] 1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[191] 1.505e-03 1.505e-03 1.505e-03 1.505e-03 1.505e-03
hr[192] 1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[193] 3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[194] 9.409e-05 3.019e-04 5.514e-04 1.006e-03 3.209e-03
hr[195] 2.466e-03 8.002e-03 1.481e-02 2.722e-02 8.523e-02
hr[196] 3.217e-03 1.014e-02 1.925e-02 3.584e-02 1.121e-01
hr[197] 5.230e-05 1.727e-04 3.168e-04 5.848e-04 1.899e-03
hr[198] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[199] 1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[200] 3.084e-04 9.962e-04 1.833e-03 3.349e-03 1.090e-02
 [ reached 'max' / getOption("max.print") -- omitted 32 rows ]

